0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Class
0.09298253,0.5590623,0.2084742,0.4944235,0.3776659,0.2432318,0.4916598,0.3778867,0.1734006,0.3718612,0.4732064,0.5229082,0.8319061,0.9122135,0.7876649,0.8461867,0.7088917,0.7265428,0.7111794,0.8072522,0.4950223,0.1444321,0.1192211,0.09834425,0.1420366,0.6150788,0.5884425,0.3308073,0.2137773,0.378629,0.477997,0.5504824,0.5511101,0.5165961,0.737993,0.9721402,0.8628264,0.7495747,0.7918127,0.8846765,0.9758871,0.4943259,0.4560946,0.5741762,0.4145285,0.1233056,0.2713931,0.3552069,0.4716419,0.7791812,0.6954219,0
0.4649833,0.5445087,0.4602121,0.637202,0.9246967,0.8911457,0.7407735,0.8504142,0.9038752,0.8082649,0.8009865,0.1830615,0.09863306,0.09733069,0.09022268,0.7100578,0.9659378,0.9902808,0.9745285,0.1184576,0.04533916,0.04218871,0.07448966,0.7887702,0.7393373,0.709743,0.7018841,0.7447288,0.7532271,0.9528192,0.7712776,0.2600751,0.4446043,0.02864793,0.2021151,0.2081843,0.05612846,0.04008486,0.07196246,0.2685207,0.7526006,0.7463339,0.1583562,0.09293851,0.05370329,0.1947102,0.7959803,0.9759008,0.9241,0.9838835,0.8017628,0
0.09598949,0.2601797,0.5090863,0.990462,0.9986069,0.9796353,0.9787296,0.4215748,0.1366191,0.06207085,0.05561819,0.2116533,0.03458351,0.7059295,0.06259741,0.123735,0.6950776,0.888569,0.898337,0.1265552,0.2083718,0.9477379,0.5602639,0.2916905,0.2076046,0.6371993,0.6378783,0.6368878,0.4197048,0.6859257,0.8767413,0.5899081,0.3985105,0.2635331,0.3426401,0.5685504,0.7678538,0.4559409,0.3705264,0.4652118,0.4441322,0.4315,0.755984,0.7336024,0.3486219,0.3843552,0.5440241,0.5829095,0.5846579,0.5756314,0.06959664,0
0.2733792,0.2140883,0.4050898,0.417712,0.4402168,0.5748147,0.9831677,0.959703,0.9231014,0.8880843,0.8708665,0.9619775,0.9511373,0.9143559,0.9079502,0.9136592,0.9326193,0.9488702,0.8931209,0.8793853,0.8582334,0.8232461,0.9079662,0.8710068,0.47522,0.4050035,0.5121828,0.8016585,0.680434,0.8492253,0.8467625,0.8798901,0.7663239,0.7460593,0.7936615,0.781011,0.7652889,0.6310579,0.8511305,0.9050413,0.8169074,0.5572342,0.6677421,0.6900352,0.7645611,0.6925168,0.6796633,0.7125397,0.9402642,0.8386946,0.8119208,0
0.3255827,0.6252601,0.3909927,0.574015,0.9856314,0.9967782,0.50062,0.5191782,0.2032103,0.4909536,0.9055949,0.5892113,0.1532096,0.1711723,0.09576736,0.2029983,0.1721472,0.1721271,0.2048825,0.8771577,0.8738563,0.4760649,0.4798286,0.7267583,0.09318018,0.09436288,0.2874589,0.4469755,0.6810776,0.9789052,0.8571625,0.6045761,0.3542336,0.2973685,0.3419494,0.2779138,0.3643402,0.5541497,0.578528,0.5780681,0.5421911,0.5930276,0.5971568,0.6094058,0.9780893,0.9420198,0.9299272,0.8970857,0.756869,0.7339586,0.8267244,0
0.2109199,0.2514446,0.01336684,0.009649589,0.02940899,0.06267083,0.7348548,0.8742175,0.8773433,0.8242007,0.4512796,0.4976276,0.2003503,0.1794132,0.04615371,0.06770079,0.137386,0.1476984,0.1316952,0.903,0.8933323,0.9024917,0.8229457,0.09556253,0.0694383,0.120948,0.1091033,0.1172381,0.1054468,0.06975836,0.7736173,0.2320904,0.1457398,0.2782691,0.4089035,0.3814041,0.5502097,0.951378,0.982033,0.9604195,0.5880043,0.2846445,0.2163591,0.09913719,0.2251461,0.3329001,0.5333326,0.6893188,0.6959684,0.5993375,0.4203508,0
0.3007617,0.1618347,0.2370279,0.2097466,0.6264951,0.4092721,0.4217347,0.4840351,0.858057,0.658042,0.6038118,0.584796,0.4176418,0.4978165,0.5333758,0.7205667,0.4155262,0.350904,0.4250945,0.3666392,0.5196637,0.5251584,0.6378961,0.6293256,0.3063967,0.2987572,0.2780059,0.2243365,0.2619161,0.3138197,0.4965929,0.9252347,0.9029708,0.9113784,0.8299431,0.3621982,0.1547914,0.1021774,0.1040334,0.1858359,0.1038479,0.2872398,0.489134,0.3892972,0.5302922,0.5036538,0.4483851,0.4999125,0.5922067,0.4439907,0.47059,0
0.8898939,0.4807989,0.3626827,0.2383012,0.3245806,0.6025624,0.9803566,0.9942077,0.2708927,0.21273,0.1132269,0.07698483,0.06729335,0.1146061,0.1356795,0.7270398,0.8740153,0.9947387,0.9286481,0.9955928,0.5202301,0.6253097,0.07814107,0.07306007,0.1755078,0.2596799,0.2952059,0.2559214,0.4130238,0.9446435,0.9512985,0.86582,0.4535139,0.3858402,0.07809991,0.05690698,0.05348757,0.03638912,0.6347683,0.3999581,0.1121177,0.09284078,0.04739056,0.03288386,0.1190094,0.7452702,0.7965782,0.8296439,0.6504724,0.670548,0.6197452,0
0.5273084,0.3935658,0.3187712,0.6636774,0.551552,0.4052985,0.3002125,0.4714024,0.1393073,0.07115235,0.2918915,0.3433412,0.956193,0.696702,0.5379767,0.5383805,0.4454841,0.04423188,0.3378945,0.3285184,0.4667574,0.8543735,0.9358047,0.869171,0.7116985,0.6046453,0.2971011,0.5010295,0.6029395,0.5563836,0.5520955,0.665605,0.6832924,0.6466137,0.6395035,0.447163,0.5443674,0.7799264,0.8266664,0.7152801,0.7162348,0.8130755,0.6721885,0.6356034,0.3364878,0.3656335,0.40947,0.2110973,0.2063141,0.8425433,0.4645045,0
0.6280592,0.6262902,0.5723558,0.4531657,0.2961868,0.683201,0.8464483,0.9777214,0.9720398,0.9544983,0.9340562,0.7902569,0.7746127,0.7608532,0.9477106,0.6354134,0.4246135,0.5561226,0.5347584,0.2064233,0.3482885,0.2939073,0.3011821,0.2394346,0.6248938,0.6084941,0.9325472,0.8077031,0.9278754,0.5700005,0.5446894,0.5331164,0.7430266,0.8124131,0.5141443,0.4446153,0.1578176,0.01440209,0.05290309,0.4409909,0.8037538,0.5215399,0.4573331,0.5119839,0.2313965,0.1016741,0.150802,0.1716941,0.1325409,0.352042,0.8313699,0
0.5605154,0.5482049,0.5743439,0.8170709,0.8273938,0.8913969,0.7980341,0.6579908,0.4781075,0.4798681,0.8642426,0.6985736,0.5123044,0.895976,0.7951997,0.7067484,0.02149085,0.0122022,0.01387211,0.02765078,0.155,0.6558587,0.7635365,0.1392217,0.134705,0.05606495,0.02684824,0.722881,0.6766174,0.8887468,0.4010762,0.4252316,0.4559491,0.8832422,0.885717,0.7133152,0.7043108,0.09536471,0.3571379,0.1339323,0.631191,0.2399128,0.2171331,0.1813717,0.3303675,0.6430277,0.5895328,0.5658631,0.5476201,0.7689728,0.6734977,0
0.9936817,0.9846754,0.9857985,0.9920245,0.9534525,0.06743179,0.07002163,0.155684,0.1950384,0.2151783,0.6159903,0.9837557,0.778476,0.7273136,0.7683585,0.741565,0.4198335,0.4086367,0.2121582,0.2704074,0.2455836,0.453069,0.2318631,0.09659512,0.0880793,0.0960186,0.1829846,0.6442027,0.6617681,0.08158449,0.1749026,0.2284924,0.7926828,0.7957962,0.8790948,0.8971351,0.8359142,0.8399969,0.685876,0.7726781,0.4549342,0.4961153,0.4716422,0.8590824,0.7704549,0.3086251,0.06490599,0.07762651,0.3058282,0.5092924,0.699005,0
0.2960602,0.2811562,0.7437907,0.8166553,0.9077487,0.9333976,0.7002845,0.6886019,0.7085256,0.1716342,0.2649001,0.2617486,0.355932,0.2555594,0.2379978,0.2551523,0.3340176,0.9156082,0.9743029,0.8109919,0.5500095,0.5069772,0.1106052,0.1009584,0.5300832,0.8805931,0.8228644,0.6288953,0.5325185,0.4477823,0.7469932,0.5875036,0.4880711,0.4433049,0.5484767,0.5771915,0.5744077,0.6761161,0.5937918,0.6670156,0.6751639,0.6757863,0.388396,0.4103521,0.5847957,0.5579343,0.5863411,0.9365427,0.6678756,0.5924428,0.5803491,0
0.3677765,0.8513312,0.3195792,0.2550087,0.277949,0.2456247,0.5060359,0.4377512,0.5087658,0.5752478,0.900719,0.5550522,0.5936639,0.5170202,0.9075601,0.2620235,0.2765432,0.5520665,0.5647538,0.954672,0.4127985,0.4344962,0.7899536,0.4773789,0.4650992,0.6127856,0.9213731,0.8750251,0.6897058,0.5113998,0.3984612,0.244553,0.2870844,0.7267099,0.5756945,0.45398,0.4863542,0.4477364,0.5770483,0.870818,0.8532955,0.741855,0.3266106,0.3138291,0.4229152,0.4074253,0.5210828,0.4252807,0.461318,0.9042653,0.5137897,0
0.8802364,0.8074989,0.7292896,0.1562677,0.09731087,0.2425333,0.4222804,0.7692299,0.408626,0.642985,0.4230078,0.6397458,0.5911106,0.7148311,0.6471233,0.6096505,0.2593589,0.2695109,0.2706625,0.2377023,0.2298749,0.4432511,0.2921063,0.4681416,0.7277047,0.7280203,0.8313698,0.9907064,0.6102866,0.6437158,0.3488313,0.4522147,0.5095658,0.4735658,0.2851186,0.625279,0.4497373,0.3087463,0.8783477,0.6585714,0.3347613,0.176688,0.08700481,0.161084,0.6210666,0.6415209,0.7763175,0.2816671,0.3808728,0.369748,0.08639551,0
0.7385607,0.4492683,0.5010735,0.7027103,0.9001667,0.8675474,0.8521936,0.7996985,0.6953899,0.7664614,0.6249207,0.9130378,0.3623079,0.2565787,0.2597185,0.2841506,0.3089755,0.3866932,0.5257266,0.7315746,0.601716,0.6335754,0.5324712,0.1344666,0.1000418,0.1223722,0.2826583,0.2537578,0.471201,0.5309249,0.8182607,0.6134143,0.578695,0.3922388,0.5634638,0.5765647,0.812921,0.659364,0.5557697,0.3777687,0.1114403,0.09970447,0.4105023,0.1020476,0.1018424,0.2650414,0.1432559,0.1633824,0.5217585,0.6061361,0.7063617,0
0.3169671,0.2964039,0.820963,0.2679202,0.7562936,0.6828937,0.6701146,0.7597864,0.7282322,0.6490842,0.2175537,0.1673845,0.3004544,0.3599288,0.2975976,0.2661718,0.3199066,0.4473346,0.4894701,0.5080512,0.8606143,0.7439259,0.6398873,0.5035369,0.3184132,0.3221996,0.2565486,0.3093061,0.3115899,0.3330064,0.5549129,0.5377803,0.5816769,0.6403366,0.8442605,0.5812278,0.7646468,0.7574714,0.7765102,0.8784313,0.5117224,0.4821652,0.8223416,0.5377696,0.1842258,0.1469857,0.4525313,0.4370862,0.5266123,0.5569968,0.06090694,0
0.4006409,0.7380616,0.7558734,0.7593456,0.7356818,0.7010585,0.2683879,0.3282721,0.5028146,0.6876257,0.4584804,0.3479128,0.6270279,0.9454717,0.7743927,0.6827437,0.6316308,0.5979363,0.8542435,0.9869026,0.5777085,0.3188108,0.3874502,0.8106664,0.6917038,0.1523666,0.005824266,0.007950946,0.09619746,0.1312499,0.9952201,0.9847234,0.9934561,0.9955327,0.9945416,0.9924218,0.2836593,0.2683025,0.2688948,0.2063905,0.1949001,0.8344407,0.8606656,0.4082929,0.2219931,0.1341608,0.3723219,0.4803728,0.5698569,0.5404719,0.6755221,0
0.902248,0.4649051,0.1603251,0.164775,0.320148,0.3265053,0.6690057,0.7393005,0.7089081,0.64883,0.9154486,0.6785004,0.7171148,0.6919471,0.7161286,0.7043869,0.7833642,0.6036269,0.5618715,0.6761473,0.7565698,0.953747,0.6983669,0.6012219,0.5352263,0.6826764,0.3429229,0.3598337,0.346333,0.2202313,0.3660135,0.4077913,0.1417216,0.1973418,0.9011778,0.7736742,0.7454734,0.639471,0.1863203,0.05924586,0.07476251,0.3367323,0.8799521,0.745315,0.7619275,0.7562419,0.7581413,0.7473266,0.06646819,0.3402408,0.2226568,0
0.4793969,0.4798562,0.4659459,0.1460074,0.1607857,0.3799052,0.9235678,0.9089809,0.9207147,0.7879476,0.6552539,0.7255186,0.8003722,0.6643282,0.6562521,0.736488,0.545634,0.4149795,0.3295026,0.3440103,0.7914132,0.3245088,0.8553275,0.8444442,0.9184405,0.9278294,0.9155343,0.899185,0.390602,0.8018232,0.1836823,0.2074542,0.2538946,0.4368529,0.4177532,0.3333899,0.2927229,0.3072076,0.9100188,0.8559345,0.7751233,0.06690163,0.008938189,0.08961218,0.4540078,0.6708739,0.6022951,0.7041383,0.9023788,0.5827926,0.5019321,0
0.5277854,0.2550472,0.2359652,0.2662059,0.3402944,0.1004926,0.17834,0.07126475,0.220947,0.4132145,0.457241,0.4855533,0.3979987,0.3843348,0.3907015,0.1390461,0.4547603,0.06700612,0.06845663,0.1916283,0.8314801,0.9817752,0.5290397,0.3719085,0.665915,0.8734304,0.9424396,0.7225879,0.6123649,0.6026712,0.7219511,0.7298034,0.8704532,0.5759857,0.5883772,0.7372758,0.6629194,0.3174927,0.3804433,0.3878731,0.9044658,0.5576316,0.2261907,0.2528629,0.4409985,0.08489311,0.04243628,0.5343636,0.535941,0.5585202,0.4411172,0
0.3478638,0.5145106,0.3269541,0.7610748,0.7808117,0.7532803,0.825636,0.9127742,0.8925512,0.8270206,0.6823691,0.4612535,0.4213255,0.5911395,0.6817286,0.9658008,0.7740048,0.7451648,0.6838857,0.6141344,0.7196694,0.7515027,0.79382,0.9081281,0.9635362,0.4935099,0.3450213,0.4585272,0.5560383,0.1651299,0.4835894,0.0655027,0.4497687,0.06492399,0.2515678,0.4070678,0.3849121,0.3187067,0.6128397,0.264976,0.4155785,0.8856172,0.4602919,0.4872638,0.4823878,0.465893,0.5857121,0.9152575,0.9686134,0.9802689,0.9907946,0
0.879999,0.8904781,0.9173402,0.9050084,0.8907399,0.8566309,0.5769974,0.3272828,0.3708822,0.568235,0.5597408,0.3438718,0.2859078,0.454223,0.4858543,0.8615267,0.8886225,0.3199209,0.3019154,0.2628963,0.1493883,0.8661786,0.182859,0.1212979,0.1006025,0.1086897,0.156103,0.1798984,0.925946,0.9778923,0.9450405,0.8715488,0.8778943,0.9585456,0.9698214,0.1939919,0.1256235,0.1647932,0.2331269,0.164748,0.1917165,0.1657055,0.2584352,0.2724249,0.3767225,0.9744539,0.5838121,0.2066843,0.08832509,0.2122552,0.1223857,0
0.2548462,0.985618,0.9969026,0.9945274,0.2884717,0.1082583,0.1041281,0.1028637,0.251016,0.3059254,0.8304144,0.8010054,0.8037018,0.865187,0.9053663,0.7925312,0.7780709,0.8066638,0.8930155,0.9956685,0.9955323,0.9877783,0.829101,0.3248142,0.3075704,0.04607898,0.2035222,0.1183514,0.0269226,0.02230016,0.06247097,0.6877089,0.6300293,0.5966047,0.3793726,0.5488171,0.6846951,0.1916142,0.1671582,0.09347428,0.8570375,0.9764094,0.9796569,0.9413919,0.2059311,0.09007294,0.05366194,0.5313454,0.410494,0.4141813,0.8105685,0
0.6763971,0.6977661,0.188405,0.3505043,0.3275246,0.4101049,0.9807872,0.977915,0.3962266,0.3604668,0.3597763,0.3517687,0.35934,0.4939449,0.9385189,0.4855798,0.4193111,0.3871537,0.2861234,0.322808,0.875736,0.9247342,0.9263832,0.9245018,0.9284728,0.3356523,0.3035847,0.3192906,0.3532908,0.5617004,0.7735208,0.7510274,0.323228,0.5638804,0.2254545,0.2014063,0.1752723,0.5081412,0.6087896,0.6268075,0.4513478,0.5719368,0.7480477,0.473302,0.5277069,0.5152925,0.488426,0.5551414,0.3469065,0.4348668,0.3749207,0
0.3599799,0.3082058,0.270951,0.1608774,0.3242179,0.6251635,0.3605561,0.3983206,0.5310856,0.4463964,0.7452863,0.1081433,0.1270832,0.1018082,0.1824121,0.4606586,0.7051454,0.7017873,0.6820597,0.4086295,0.2790389,0.2134862,0.2100014,0.1566987,0.6543272,0.6530352,0.656107,0.4222198,0.3320802,0.3270457,0.1979384,0.4782607,0.2643634,0.4191525,0.4187982,0.5458594,0.6232134,0.6250993,0.4312783,0.2966177,0.25908,0.2822223,0.3664594,0.5713785,0.9542614,0.9903593,0.9899568,0.9922826,0.9955171,0.9977639,0.9980203,0
0.8188294,0.2661966,0.1930368,0.02014188,0.1789433,0.2913324,0.06455792,0.06458426,0.7696667,0.7725465,0.8727554,0.9153879,0.8256405,0.8311056,0.8372986,0.7383062,0.7304326,0.7423483,0.08835118,0.04924124,0.05535534,0.1287292,0.3184832,0.3568106,0.4016078,0.9655743,0.6699487,0.09698471,0.03732481,0.008870249,0.07288509,0.5092908,0.5055258,0.4586722,0.4672272,0.6078647,0.2407131,0.6813556,0.158552,0.1577122,0.2368189,0.9419543,0.3889651,0.3941326,0.4043111,0.9469677,0.7031313,0.698085,0.09664901,0.1157402,0.1570543,0
0.6518088,0.5718345,0.8266049,0.9078352,0.6625996,0.6282059,0.5661503,0.536653,0.6110273,0.3660112,0.3053742,0.1942491,0.02558826,0.007407243,0.3488134,0.8868139,0.501772,0.416436,0.3353406,0.3195489,0.2685881,0.1118038,0.2024471,0.7584048,0.7754082,0.6923835,0.9036184,0.212013,0.1351061,0.2622068,0.6557426,0.1272109,0.02837002,0.1032971,0.4029452,0.8643841,0.4377242,0.4666811,0.3047542,0.2463552,0.2847634,0.6020627,0.1697183,0.07655501,0.101786,0.164089,0.478637,0.8495746,0.2108835,0.2695342,0.2832559,0
0.4167212,0.4026809,0.39535,0.3944747,0.9622679,0.9525467,0.8141866,0.7854442,0.8209044,0.9859338,0.9838627,0.9576871,0.9758908,0.9926951,0.9383911,0.8479917,0.8739288,0.8885593,0.9549263,0.9239717,0.9574281,0.9715703,0.5125362,0.4670501,0.4661297,0.524558,0.9870101,0.977673,0.9439988,0.9777437,0.984257,0.7613026,0.4425757,0.4409854,0.4572673,0.3357316,0.8571019,0.8624495,0.9320015,0.6741335,0.6591313,0.544875,0.5173354,0.5893785,0.965801,0.9764114,0.7435672,0.7025938,0.6120511,0.6066611,0.8033242,0
0.3822245,0.78011,0.769844,0.361637,0.4886867,0.2552735,0.2472681,0.2305009,0.4823695,0.5064119,0.2400633,0.2286945,0.2070694,0.3802422,0.04457896,0.1648508,0.06030021,0.6045427,0.4447771,0.3924625,0.9564366,0.8639992,0.6190921,0.614628,0.1834864,0.2203452,0.8751422,0.7544411,0.1642296,0.1438117,0.2100864,0.6793641,0.611538,0.281274,0.2536921,0.3312686,0.6484016,0.3219088,0.3456654,0.2698502,0.5221476,0.8664393,0.8911499,0.6147439,0.7667725,0.7698168,0.85079,0.7705295,0.2747897,0.7607934,0.801805,0
0.2860678,0.2413313,0.05192118,0.3702236,0.4291505,0.661756,0.5605575,0.5454292,0.2100766,0.3323744,0.3720606,0.2946274,0.5075218,0.465771,0.9219809,0.473219,0.5038845,0.430009,0.7508556,0.517188,0.9847494,0.9856928,0.687837,0.4421292,0.6159785,0.7532333,0.7539985,0.902372,0.9076426,0.1657463,0.0675874,0.2697796,0.1337135,0.1772971,0.4329997,0.6874487,0.513957,0.7331682,0.676382,0.3077675,0.2561504,0.3583522,0.5645174,0.6197743,0.5301009,0.3174758,0.09126355,0.5565657,0.6426675,0.7915392,0.7751336,0
0.2070009,0.2862816,0.2287605,0.3661955,0.6124054,0.6116887,0.7614056,0.8452479,0.8913293,0.8867584,0.2931562,0.3680412,0.509698,0.3603344,0.7913602,0.2551229,0.1469057,0.1428909,0.1320332,0.1787553,0.2217224,0.2059268,0.5671089,0.5712968,0.2015845,0.4889931,0.1034168,0.1277715,0.3119224,0.3995172,0.4404268,0.5682709,0.559523,0.527941,0.5673695,0.3314088,0.4236641,0.4893846,0.724586,0.7793111,0.585095,0.3094318,0.1896803,0.1357286,0.495765,0.4766624,0.5340231,0.9957502,0.9376537,0.7728835,0.9096521,0
0.04084533,0.0328866,0.03883811,0.04893424,0.06521734,0.1107983,0.1282792,0.1430826,0.1227713,0.1059023,0.1070348,0.1131837,0.09373246,0.1026943,0.1742924,0.2043143,0.3445117,0.6678586,0.6639925,0.646134,0.6035256,0.673128,0.6341082,0.5921956,0.7158632,0.1962962,0.1902606,0.4579799,0.1631888,0.1459539,0.1482997,0.1991294,0.1951132,0.1996221,0.1181545,0.135002,0.09645488,0.1344041,0.117626,0.1329922,0.1510138,0.1682163,0.1834203,0.1980212,0.3170336,0.9750751,0.9999985,0.6151586,0.4664649,0.4443431,0.06843523,0
0.3022172,0.4238147,0.7252038,0.5708096,0.3728354,0.2795893,0.2989222,0.5343101,0.5256464,0.5017161,0.5137149,0.5548582,0.4134134,0.1058045,0.2754042,0.4622115,0.5683005,0.5451416,0.4124673,0.4238872,0.04101639,0.4408785,0.1464628,0.6295538,0.3576439,0.5683964,0.272822,0.3176033,0.05465864,0.5069366,0.5388159,0.7538999,0.473279,0.6030504,0.5551233,0.8333046,0.3138937,0.4270156,0.3600858,0.3073551,0.4036801,0.4746098,0.636006,0.3433933,0.5461217,0.7364439,0.05522314,0.09443066,0.0708693,0.1145618,0.1181409,0
0.5746942,0.6167606,0.6386566,0.6669343,0.6833482,0.6084313,0.3807608,0.4389886,0.5759096,0.6073213,0.6168724,0.9582983,0.9345178,0.9476171,0.7828369,0.7830873,0.8030388,0.5718214,0.5235788,0.5243273,0.6750342,0.4042132,0.4413227,0.6027075,0.2312118,0.1828377,0.2366896,0.7164787,0.4120568,0.7571656,0.4740641,0.1981223,0.2394138,0.5048547,0.9636203,0.8677746,0.8815615,0.734221,0.7625123,0.9549339,0.8658508,0.7886514,0.7288527,0.1931801,0.1591306,0.1497083,0.1100977,0.6151028,0.8778251,0.9452702,0.8557197,0
0.1767335,0.4208066,0.6284805,0.7728461,0.7485503,0.3825889,0.1890934,0.3262893,0.9892585,0.4346664,0.1533107,0.03128779,0.03926733,0.2714365,0.5137358,0.7531612,0.4285937,0.2939278,0.2612021,0.3800726,0.734719,0.9614346,0.9833758,0.5340057,0.4677237,0.4877489,0.08153381,0.2170495,0.2286549,0.1598452,0.2489496,0.4462147,0.7959413,0.6498426,0.1799404,0.4098551,0.4147365,0.4710485,0.7821607,0.8025327,0.9203192,0.5954391,0.4864442,0.3383333,0.3250634,0.1913802,0.7172454,0.6290233,0.4541222,0.5465029,0.5259061,0
0.1663757,0.09661787,0.1280381,0.6763848,0.640888,0.5283368,0.3193391,0.6849913,0.5634041,0.7148052,0.2336048,0.262744,0.3277256,0.7264116,0.646703,0.7434415,0.6843125,0.3876669,0.339209,0.7900401,0.4133451,0.6510877,0.3970411,0.625788,0.3877547,0.776672,0.6197829,0.5197204,0.17217,0.1791747,0.1387092,0.3654738,0.2816417,0.2174121,0.3716824,0.75601,0.5825147,0.5927898,0.445995,0.663003,0.5686506,0.5285781,0.566795,0.3500736,0.2026834,0.2599624,0.8280264,0.8123402,0.6875183,0.3692729,0.3412574,0
0.6544021,0.616019,0.6369136,0.4066631,0.4873669,0.5265445,0.4058775,0.470074,0.5837369,0.6809149,0.3658897,0.3799413,0.2951113,0.4639036,0.6757746,0.7146629,0.7596811,0.6508633,0.7729081,0.6522022,0.5031206,0.415789,0.4303955,0.7130302,0.9400706,0.8327119,0.5602261,0.3275445,0.3849932,0.4114282,0.7488281,0.6689947,0.6610228,0.7701074,0.8340929,0.8612246,0.8229399,0.534714,0.4672921,0.3387148,0.6451681,0.5593405,0.4672117,0.4140838,0.2224789,0.4361106,0.4360517,0.385351,0.4784342,0.4197922,0.3752802,0
0.8206346,0.4825153,0.274944,0.6872818,0.5298196,0.1870472,0.3693426,0.2793437,0.2831275,0.3099618,0.4400195,0.6837564,0.7174561,0.5272009,0.5905968,0.6267862,0.6411862,0.7018904,0.7463136,0.9615816,0.7396056,0.6530647,0.6744921,0.70772,0.8045378,0.6502431,0.5187598,0.4411109,0.4071708,0.3761601,0.4082274,0.4685808,0.8720943,0.7769679,0.6654797,0.4295963,0.6144744,0.5037657,0.65007,0.7487697,0.207753,0.1300825,0.06903636,0.06451225,0.05139223,0.05974532,0.1593623,0.7973984,0.8007459,0.8400988,0.9561178,0
0.3282364,0.323961,0.4383111,0.4514088,0.625338,0.6252558,0.3459007,0.2045255,0.4696585,0.3611196,0.8807846,0.8071902,0.7871192,0.7731534,0.6509169,0.3952436,0.4198557,0.8148033,0.3297432,0.4022966,0.4061045,0.1542731,0.2120593,0.4438014,0.2111708,0.1324477,0.1212064,0.08982782,0.09422175,0.2270229,0.7236548,0.5116075,0.4421833,0.4765535,0.6510384,0.5789459,0.7089785,0.7614683,0.3096465,0.01734101,0.01211954,0.02216125,0.7350419,0.8495801,0.9958521,0.9941741,0.8451545,0.7611238,0.02877001,0.02830069,0.05015178,0
0.3614634,0.6416166,0.8728697,0.7114386,0.8354762,0.6283631,0.5253085,0.5210364,0.5261539,0.3137325,0.2691728,0.2717631,0.669131,0.3315098,0.4359011,0.3636456,0.6508564,0.5884408,0.6223511,0.4197369,0.4146335,0.2061979,0.6022483,0.6319733,0.411515,0.4215091,0.7458627,0.9196986,0.6314172,0.3684678,0.2656094,0.4859388,0.5200419,0.4926348,0.2246487,0.1893349,0.2175437,0.2919513,0.7358415,0.9275258,0.4735875,0.3726349,0.7862324,0.8086362,0.7636226,0.8361825,0.8208494,0.4387809,0.329242,0.6680579,0.5260298,0
0.7731289,0.2955976,0.3154444,0.3463692,0.6056135,0.4115174,0.4688878,0.5658592,0.4004874,0.3987118,0.762492,0.7324739,0.7284732,0.613665,0.6716312,0.8333776,0.6128144,0.7069086,0.7142737,0.3662822,0.8047643,0.7223922,0.6658201,0.800858,0.4548325,0.3551409,0.5336647,0.5452828,0.5531092,0.496482,0.6595052,0.6177037,0.5373567,0.5096391,0.5940781,0.714548,0.7873104,0.9425513,0.9407602,0.862248,0.7941322,0.498015,0.1725619,0.1282915,0.1348392,0.1710089,0.2579148,0.4333181,0.3889537,0.1793022,0.4771194,0
0.09182002,0.08542862,0.4540633,0.4750986,0.7852421,0.7923517,0.5199274,0.540886,0.5224203,0.4371553,0.1608176,0.1866023,0.683872,0.4355838,0.3319067,0.240061,0.3729141,0.9649755,0.9674041,0.953727,0.9509568,0.959698,0.9464523,0.3638806,0.3681885,0.07746009,0.1080328,0.5935046,0.6240422,0.5969233,0.1402984,0.09687907,0.1151383,0.4623937,0.4510463,0.5108874,0.9082624,0.900461,0.5735566,0.2125305,0.2148739,0.3762171,0.3856629,0.8250268,0.2557331,0.2829285,0.3387195,0.6765479,0.8136718,0.802759,0.6477663,0
0.7178775,0.7309255,0.7668434,0.7602161,0.9334425,0.9364339,0.9060294,0.8921694,0.8955887,0.8772437,0.9610534,0.8391143,0.8322744,0.9575967,0.9512811,0.8623885,0.8593262,0.7687626,0.6439917,0.5875276,0.5213699,0.4300265,0.4757327,0.4025606,0.5173053,0.5890891,0.7770802,0.8438677,0.9380049,0.9633042,0.9378976,0.8119798,0.7325544,0.6910621,0.3832845,0.642628,0.530777,0.4283985,0.3857556,0.7928508,0.5096982,0.5027817,0.4973019,0.4548205,0.4289547,0.4054251,0.3679127,0.3791735,0.403615,0.4146229,0.5274116,0
0.7999111,0.4552938,0.3218537,0.6742482,0.2699089,0.218173,0.2482396,0.2723237,0.5583353,0.6907743,0.6257337,0.4651669,0.5111214,0.4940596,0.7812402,0.6666041,0.5916271,0.5400226,0.7484948,0.7955996,0.4910115,0.5731463,0.2960264,0.6519468,0.5695436,0.5834677,0.5760529,0.5448401,0.9648177,0.8935998,0.8568529,0.9597642,0.947315,0.9538477,0.4928497,0.8008836,0.4712358,0.3955731,0.3685734,0.2592541,0.2912558,0.6668564,0.8157543,0.4873252,0.4201597,0.3217762,0.3206057,0.3487306,0.7134153,0.2759879,0.2927222,0
